extract_name,extract_column,folder,business_logic
Radio,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,AdTime,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Radio,UC_dim_Bridge_occ_ImpSpotRadio_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,NA
Outdoor,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Outdoor,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Outdoor,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Outdoor,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Outdoor,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Outdoor,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Outdoor,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Outdoor,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Outdoor,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Outdoor,AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,NA
Magazine,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,MagAdColor,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,MagAdType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,MagAdSize,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,MagPageNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,MagPosCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,Bleed,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,SectionCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,PageCount,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,PeriodYearMonth,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,Slogan,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,CreativeFileName,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Magazine,AdNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,NA
Digital,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,CreativeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,AdService,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,AdServiceType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,Imp2Plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,AdPlatformId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,AdTechnologyId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,BuyTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,ProxyId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,OccurrenceType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
Digital,AdVisibility,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,NA
"Advertiser
(Dynamic Reference)",AdvParentCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Advertiser.tsv,NA
"Advertiser
(Dynamic Reference)",AdvParentDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Advertiser.tsv,NA
"Advertiser
(Dynamic Reference)",AdvSubsidCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Advertiser.tsv,NA
"Advertiser
(Dynamic Reference)",AdvSubsidDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Advertiser.tsv,NA
"Brand
(Dynamic Reference)",BrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,NA
"Brand
(Dynamic Reference)",BrandDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,NA
"Brand
(Dynamic Reference)",BrandVariant,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,NA
"Brand
(Dynamic Reference)",AdvParentCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,NA
"Brand
(Dynamic Reference)",AdvSubsidCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,NA
"Brand
(Dynamic Reference)",PCCSubCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,NA
"Brand
(Dynamic Reference)",ProductID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Brand.tsv,NA
"CreativeDescription
(Dynamic Reference)",CreativeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/CreativeDescription.tsv,NA
"CreativeDescription
(Dynamic Reference)",CreativeDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/CreativeDescription.tsv,NA
"CinemaAdType
(Dynamic Reference)",AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/CinemaAdType.tsv,NA
"CinemaAdType
(Dynamic Reference)",AdTypeDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/CinemaAdType.tsv,NA
CinemaMPAARating,MpaaRatingId,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/CinemaMPAARating.tsv,NA
CinemaMPAARating,MpaaRatingDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/CinemaMPAARating.tsv,NA
"Distributor
(Dynamic Reference)",DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,NA
"Distributor
(Dynamic Reference)",MediaTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,NA
"Distributor
(Dynamic Reference)",MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,NA
"Distributor
(Dynamic Reference)",DistribDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,NA
"Distributor
(Dynamic Reference)",PublisherID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,NA
"Distributor
(Dynamic Reference)",Language,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,NA
"Distributor
(Dynamic Reference)",Abbreviation,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,NA
"Distributor
(Dynamic Reference)",Affiliation,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,NA
"Distributor
(Dynamic Reference)",GenreID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/Distributor.tsv,NA
"MagazineGenre
(Dynamic Reference)",MagGenreID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/MagazineGenre.tsv,NA
"MagazineGenre
(Dynamic Reference)",GenreDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/References/MagazineGenre.tsv,NA
Market,MarketCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Market.tsv,NA
Market,MarketName,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Market.tsv,NA
Market Breaks,MarketBreaksCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Market Breaks.tsv,NA
Market Breaks,MarketBreaksDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Market Breaks.tsv,NA
MediaType,MediaTypeID,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/MediaType.tsv,NA
MediaType,MediaTypeDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/MediaType.tsv,NA
Newspaper Event,NewspEventCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Newspaper Event.tsv,NA
Newspaper Event,NewspEventDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Newspaper Event.tsv,NA
Newspaper Section,NewspSecCode,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Newspaper Section.tsv,NA
Newspaper Section,NewspSecDesc,/department/Nielsen_Extracts/AdIntel/Master_Files/Latest/Newspaper Section.tsv,NA
