extract_name,column_name,folder,file,file_type,table,business_logic
NetworkTV,GrpPercentage,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,MonitorPlusProgramCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,DayOfWeek,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
NetworkTV,UC_dim_Bridge_occ_ImpNetworkTV_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/NetworkTV.tsv,NetworkTV.tsv,occurrences,network_tv,NA
SpotTV,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,AdTime,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,TVDaypartCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,Duration,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,CreativeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,Pod,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,PodPosition,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,PeriodYearMonth,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,DayOfWeek,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,TimeIntervalNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,Monitor Plus Program Code,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,RegionalIndicator,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
SpotTV,UC_dim_Bridge_occ_ImpSpotTV_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/SpotTV.tsv,SpotTV.tsv,occurrences,spot_tv,NA
FSICoupon,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,SourceCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,OffValue,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,OffType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
FSICoupon,CouponID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/FSICoupon.tsv,FSICoupon.tsv,occurrences,fsi_coupon,NA
Newspaper,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,NewspAdSize,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,NewspEventCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Newspaper,NewspSecCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Newspaper.tsv,Newspaper.tsv,occurrences,newspaper,NA
Internet,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Internet,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Internet,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Internet,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Internet,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Internet,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Internet,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Internet,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Internet,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Internet,Imp2Plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Internet.tsv,Internet.tsv,occurrences,internet,NA
Cinema,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,Duration,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,Geography,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,MpaaRatingId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,Imp2Plus,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Cinema,CreativeDesc,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Cinema.tsv,Cinema.tsv,occurrences,cinema,NA
Radio,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,RadioDaypartID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,AdTime,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Radio,UC_dim_Bridge_occ_ImpSpotRadio_key,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Radio.tsv,Radio.tsv,occurrences,radio,NA
Outdoor,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Outdoor,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Outdoor,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Outdoor,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Outdoor,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Outdoor,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Outdoor,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Outdoor,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Outdoor,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Outdoor,AdTypeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Outdoor.tsv,Outdoor.tsv,occurrences,outdoor,NA
Magazine,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,Units,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,MagAdColor,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,MagAdType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,MagAdSize,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,MagPageNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,MagPosCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,Bleed,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,SectionCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,PageCount,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,PeriodYearMonth,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,DistributorID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,Slogan,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,CreativeFileName,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Magazine,AdNumber,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Magazine.tsv,Magazine.tsv,occurrences,magazine,NA
Digital,AdDate,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,MarketCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,MediaTypeID,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,PrimBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,ScndBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,TerBrandCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,DistributorCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,CreativeId,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,AdCode,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,AdService,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,AdServiceType,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
Digital,Spend,/ADINTEL_DATA_{year}/nielsen_extracts/AdIntel/{year}/Occurrences/Digital.tsv,Digital.tsv,occurrences,digital,NA
